399.4740 	EXP 	counter_Text: height = np.float64(72.0)
399.4740 	EXP 	counter_Text: text = 19
399.4740 	EXP 	img: autoDraw = True
399.4740 	EXP 	Instructions: autoDraw = True
399.4740 	EXP 	RBGInfo: autoDraw = True
399.4740 	EXP 	G: autoDraw = True
399.4740 	EXP 	B: autoDraw = True
399.4740 	EXP 	counter_Text: autoDraw = True
399.4740 	EXP 	total_count: autoDraw = True
399.7405 	EXP 	R: autoDraw = True
401.0438 	DATA 	Keypress: space
401.1655 	EXP 	Device response: <KeyPress from None: t=401.04204239998944, value=space, duration=None>
401.1656 	EXP 	Device response: <KeyPress from None: t=401.04204239998944, value=space, duration=0.09839969989843667>
403.1607 	DATA 	Keypress: space
403.2951 	EXP 	Device response: <KeyPress from None: t=403.1583336000331, value=space, duration=None>
403.4462 	EXP 	Device response: <KeyPress from None: t=403.1583336000331, value=space, duration=0.1431596998590976>
412.8375 	DATA 	Mouse: Left button down, pos=(1609,579)
412.8561 	EXP 	img: autoDraw = False
412.8561 	EXP 	Instructions: autoDraw = False
412.8561 	EXP 	RBGInfo: autoDraw = False
412.8561 	EXP 	R: autoDraw = False
412.8561 	EXP 	G: autoDraw = False
412.8561 	EXP 	B: autoDraw = False
412.8561 	EXP 	counter_Text: autoDraw = False
412.8561 	EXP 	total_count: autoDraw = False
412.8561 	EXP 	text_8: autoDraw = True
413.0123 	DATA 	Mouse:  Left button up, pos=(1609,579)
413.2396 	EXP 	text_8: autoDraw = False
413.2396 	EXP 	text_8: autoDraw = False
413.2396 	EXP 	slider: markerPos = None
413.2396 	EXP 	slider: markerPos = 1
413.2396 	EXP 	slider: autoDraw = True
413.2396 	EXP 	text_9: autoDraw = True
413.2396 	EXP 	text_answer: autoDraw = True
414.2421 	DATA 	Mouse: Left button down, pos=(1397,542)
414.4612 	DATA 	Mouse:  Left button up, pos=(1397,542)
415.3098 	DATA 	Mouse: Left button down, pos=(1397,576)
415.3390 	EXP 	slider: markerPos = np.float64(4.948)
415.3726 	EXP 	slider: markerPos = np.float64(4.948)
415.4060 	EXP 	slider: markerPos = np.float64(4.948)
415.4389 	EXP 	slider: markerPos = np.float64(4.948)
415.4726 	EXP 	slider: markerPos = np.float64(4.948)
415.5063 	EXP 	slider: markerPos = np.float64(4.948)
415.5388 	EXP 	slider: markerPos = np.float64(4.948)
415.5419 	DATA 	Mouse:  Left button up, pos=(1397,576)
415.5728 	EXP 	slider: markerPos = 5.0
416.3569 	DATA 	Mouse: Left button down, pos=(1034,268)
416.3925 	EXP 	slider: autoDraw = False
416.3925 	EXP 	text_9: autoDraw = False
416.3925 	EXP 	text_answer: autoDraw = False
416.3925 	EXP 	text_8: autoDraw = True
416.5973 	DATA 	Mouse:  Left button up, pos=(1034,268)
416.7728 	INFO 	Keyboard events cleared
416.7726 	EXP 	text_8: autoDraw = False
416.7726 	EXP 	text_8: autoDraw = False
416.7726 	EXP 	corrColor_2: height = np.float64(56.0)
416.7726 	EXP 	corrColor_2: height = np.float64(56.0)
416.7726 	EXP 	corrColor_2: height = np.float64(56.0)
416.7726 	EXP 	corrColor_2: text = 'Yellow'
416.7726 	EXP 	R_2: height = np.float64(42.0)
416.7726 	EXP 	R_2: height = np.float64(42.0)
416.7726 	EXP 	R_2: height = np.float64(42.0)
416.7726 	EXP 	R_2: text = 100
416.7726 	EXP 	G_2: height = np.float64(42.0)
416.7726 	EXP 	G_2: height = np.float64(42.0)
416.7726 	EXP 	G_2: height = np.float64(42.0)
416.7726 	EXP 	G_2: text = 88
416.7726 	EXP 	B_2: height = np.float64(42.0)
416.7726 	EXP 	B_2: height = np.float64(42.0)
416.7726 	EXP 	B_2: height = np.float64(42.0)
416.7726 	EXP 	B_2: text = 0
416.7726 	EXP 	correctAnswer: autoDraw = True
416.7726 	EXP 	RBGInfo_2: autoDraw = True
416.7726 	EXP 	R_2: autoDraw = True
416.7726 	EXP 	G_2: autoDraw = True
416.7726 	EXP 	B_2: autoDraw = True
417.3939 	DATA 	Mouse: Left button down, pos=(1034,268)
417.4099 	EXP 	correctAnswer: autoDraw = False
417.4099 	EXP 	wrongAnswer: autoDraw = False
417.4099 	EXP 	corrColor_2: autoDraw = False
417.4099 	EXP 	RBGInfo_2: autoDraw = False
417.4099 	EXP 	R_2: autoDraw = False
417.4099 	EXP 	G_2: autoDraw = False
417.4099 	EXP 	B_2: autoDraw = False
417.4099 	EXP 	text_11: autoDraw = True
417.6115 	DATA 	Mouse:  Left button up, pos=(1034,268)
417.7452 	EXP 	New trial (rep=0, index=19): <Trial 19 (19 in rep 0) data={'folder': '03-1', 'image': '006_Teal.jpg', 'logical': True, 'corrColor': 'Teal', 'corrR': 0, 'corrG': 46, 'corrB': 53, 'image_path': '03-1/006_Teal_0.png', 'thisN': 19, 'thisTrialN': 19, 'thisRepN': 0}>
417.9403 	EXP 	text_11: autoDraw = False
417.9403 	EXP 	text_11: autoDraw = False
417.9403 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
417.9403 	EXP 	img: ori = np.float64(0.0)
417.9403 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
417.9403 	EXP 	counter_Text: height = np.float64(72.0)
417.9403 	EXP 	counter_Text: height = np.float64(72.0)
417.9403 	EXP 	counter_Text: height = np.float64(72.0)
417.9403 	EXP 	counter_Text: text = 20
417.9403 	EXP 	img: autoDraw = True
417.9403 	EXP 	Instructions: autoDraw = True
417.9403 	EXP 	RBGInfo: autoDraw = True
417.9403 	EXP 	G: autoDraw = True
417.9403 	EXP 	B: autoDraw = True
417.9403 	EXP 	counter_Text: autoDraw = True
417.9403 	EXP 	total_count: autoDraw = True
418.0902 	EXP 	R: autoDraw = True
419.3736 	DATA 	Keypress: space
419.3745 	EXP 	Device response: <KeyPress from None: t=419.3003757998813, value=space, duration=None>
419.5486 	EXP 	Device response: <KeyPress from None: t=419.3003757998813, value=space, duration=0.10673400014638901>
421.9411 	DATA 	Keypress: space
421.9417 	EXP 	Device response: <KeyPress from None: t=421.91054699989036, value=space, duration=None>
422.1136 	EXP 	Device response: <KeyPress from None: t=421.91054699989036, value=space, duration=0.07970020011998713>
424.0206 	DATA 	Keypress: space
424.0217 	EXP 	Device response: <KeyPress from None: t=424.018727599876, value=space, duration=None>
424.1958 	EXP 	Device response: <KeyPress from None: t=424.018727599876, value=space, duration=0.13388720015063882>
424.3412 	DATA 	Keypress: space
424.3417 	EXP 	Device response: <KeyPress from None: t=424.32521749986336, value=space, duration=None>
424.4871 	EXP 	Device response: <KeyPress from None: t=424.32521749986336, value=space, duration=0.09790000016801059>
424.7859 	DATA 	Keypress: space
424.7874 	EXP 	Device response: <KeyPress from None: t=424.6793400000315, value=space, duration=None>
424.9427 	EXP 	Device response: <KeyPress from None: t=424.6793400000315, value=space, duration=0.15226659993641078>
427.5899 	DATA 	Mouse: Left button down, pos=(1613,1068)
427.6058 	EXP 	img: autoDraw = False
427.6058 	EXP 	Instructions: autoDraw = False
427.6058 	EXP 	RBGInfo: autoDraw = False
427.6058 	EXP 	R: autoDraw = False
427.6058 	EXP 	G: autoDraw = False
427.6058 	EXP 	B: autoDraw = False
427.6058 	EXP 	counter_Text: autoDraw = False
427.6058 	EXP 	total_count: autoDraw = False
427.6058 	EXP 	text_8: autoDraw = True
427.8102 	DATA 	Mouse:  Left button up, pos=(1613,1068)
427.9885 	EXP 	text_8: autoDraw = False
427.9885 	EXP 	text_8: autoDraw = False
427.9885 	EXP 	slider: markerPos = None
427.9885 	EXP 	slider: markerPos = 1
427.9885 	EXP 	slider: autoDraw = True
427.9885 	EXP 	text_9: autoDraw = True
427.9885 	EXP 	text_answer: autoDraw = True
429.3204 	DATA 	Mouse: Left button down, pos=(1397,596)
429.3721 	EXP 	slider: markerPos = np.float64(4.948)
429.4059 	EXP 	slider: markerPos = np.float64(4.948)
429.4386 	EXP 	slider: markerPos = np.float64(4.948)
429.4718 	EXP 	slider: markerPos = np.float64(4.948)
429.5055 	EXP 	slider: markerPos = np.float64(4.948)
429.5383 	EXP 	slider: markerPos = np.float64(4.948)
429.5404 	DATA 	Mouse:  Left button up, pos=(1397,596)
429.5720 	EXP 	slider: markerPos = 5.0
430.9401 	DATA 	Mouse: Left button down, pos=(1009,234)
430.9583 	EXP 	slider: autoDraw = False
430.9583 	EXP 	text_9: autoDraw = False
430.9583 	EXP 	text_answer: autoDraw = False
430.9583 	EXP 	text_8: autoDraw = True
431.1760 	DATA 	Mouse:  Left button up, pos=(1009,234)
431.3387 	INFO 	Keyboard events cleared
431.3386 	EXP 	text_8: autoDraw = False
431.3386 	EXP 	text_8: autoDraw = False
431.3386 	EXP 	corrColor_2: height = np.float64(56.0)
431.3386 	EXP 	corrColor_2: height = np.float64(56.0)
431.3386 	EXP 	corrColor_2: height = np.float64(56.0)
431.3386 	EXP 	corrColor_2: text = 'Teal'
431.3386 	EXP 	R_2: height = np.float64(42.0)
431.3386 	EXP 	R_2: height = np.float64(42.0)
431.3386 	EXP 	R_2: height = np.float64(42.0)
431.3386 	EXP 	R_2: text = 0
431.3386 	EXP 	G_2: height = np.float64(42.0)
431.3386 	EXP 	G_2: height = np.float64(42.0)
431.3386 	EXP 	G_2: height = np.float64(42.0)
431.3386 	EXP 	G_2: text = 46
431.3386 	EXP 	B_2: height = np.float64(42.0)
431.3386 	EXP 	B_2: height = np.float64(42.0)
431.3386 	EXP 	B_2: height = np.float64(42.0)
431.3386 	EXP 	B_2: text = 53
431.3386 	EXP 	correctAnswer: autoDraw = True
431.3386 	EXP 	RBGInfo_2: autoDraw = True
431.3386 	EXP 	R_2: autoDraw = True
431.3386 	EXP 	G_2: autoDraw = True
431.3386 	EXP 	B_2: autoDraw = True
431.8485 	DATA 	Mouse: Left button down, pos=(1009,234)
431.8746 	EXP 	correctAnswer: autoDraw = False
431.8746 	EXP 	wrongAnswer: autoDraw = False
431.8746 	EXP 	corrColor_2: autoDraw = False
431.8746 	EXP 	RBGInfo_2: autoDraw = False
431.8746 	EXP 	R_2: autoDraw = False
431.8746 	EXP 	G_2: autoDraw = False
431.8746 	EXP 	B_2: autoDraw = False
431.8746 	EXP 	text_11: autoDraw = True
432.0777 	DATA 	Mouse:  Left button up, pos=(1009,234)
432.2098 	EXP 	New trial (rep=0, index=20): <Trial 20 (20 in rep 0) data={'folder': '03-1', 'image': '021_Grey.jpg', 'logical': True, 'corrColor': 'Grey', 'corrR': 47, 'corrG': 51, 'corrB': 57, 'image_path': '03-1/021_Grey_0.png', 'thisN': 20, 'thisTrialN': 20, 'thisRepN': 0}>
432.4065 	EXP 	text_11: autoDraw = False
432.4065 	EXP 	text_11: autoDraw = False
432.4065 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
432.4065 	EXP 	img: ori = np.float64(0.0)
432.4065 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
432.4065 	EXP 	counter_Text: height = np.float64(72.0)
432.4065 	EXP 	counter_Text: height = np.float64(72.0)
432.4065 	EXP 	counter_Text: height = np.float64(72.0)
432.4065 	EXP 	counter_Text: text = 21
432.4065 	EXP 	img: autoDraw = True
432.4065 	EXP 	Instructions: autoDraw = True
432.4065 	EXP 	RBGInfo: autoDraw = True
432.4065 	EXP 	G: autoDraw = True
432.4065 	EXP 	B: autoDraw = True
432.4065 	EXP 	counter_Text: autoDraw = True
432.4065 	EXP 	total_count: autoDraw = True
432.5554 	EXP 	R: autoDraw = True
433.7076 	DATA 	Keypress: space
433.7109 	EXP 	Device response: <KeyPress from None: t=433.6073555999901, value=space, duration=None>
433.7109 	EXP 	Device response: <KeyPress from None: t=433.6073555999901, value=space, duration=0.09747399995103478>
434.3218 	DATA 	Keypress: space
434.3225 	EXP 	Device response: <KeyPress from None: t=434.2536261000205, value=space, duration=None>
434.4837 	EXP 	Device response: <KeyPress from None: t=434.2536261000205, value=space, duration=0.11601120000705123>
437.9078 	DATA 	Mouse: Left button down, pos=(1617,941)
437.9222 	EXP 	img: autoDraw = False
437.9222 	EXP 	Instructions: autoDraw = False
437.9222 	EXP 	RBGInfo: autoDraw = False
437.9222 	EXP 	R: autoDraw = False
437.9222 	EXP 	G: autoDraw = False
437.9222 	EXP 	B: autoDraw = False
437.9222 	EXP 	counter_Text: autoDraw = False
437.9222 	EXP 	total_count: autoDraw = False
437.9222 	EXP 	text_8: autoDraw = True
438.0462 	DATA 	Mouse:  Left button up, pos=(1617,941)
438.3051 	EXP 	text_8: autoDraw = False
438.3051 	EXP 	text_8: autoDraw = False
438.3051 	EXP 	slider: markerPos = None
438.3051 	EXP 	slider: markerPos = 1
438.3051 	EXP 	slider: autoDraw = True
438.3051 	EXP 	text_9: autoDraw = True
438.3051 	EXP 	text_answer: autoDraw = True
439.3075 	DATA 	Mouse: Left button down, pos=(1392,584)
439.3381 	EXP 	slider: markerPos = np.float64(4.928)
439.3715 	EXP 	slider: markerPos = np.float64(4.928)
439.4051 	EXP 	slider: markerPos = np.float64(4.928)
439.4383 	EXP 	slider: markerPos = np.float64(4.928)
439.4717 	EXP 	slider: markerPos = np.float64(4.928)
439.5049 	EXP 	slider: markerPos = np.float64(4.928)
439.5380 	EXP 	slider: markerPos = np.float64(4.928)
439.5402 	DATA 	Mouse:  Left button up, pos=(1392,584)
439.5723 	EXP 	slider: markerPos = 5.0
440.8223 	DATA 	Mouse: Left button down, pos=(1077,301)
441.0417 	DATA 	Mouse:  Left button up, pos=(1077,301)
441.8235 	DATA 	Mouse: Left button down, pos=(1020,258)
441.8575 	EXP 	slider: autoDraw = False
441.8575 	EXP 	text_9: autoDraw = False
441.8575 	EXP 	text_answer: autoDraw = False
441.8575 	EXP 	text_8: autoDraw = True
442.0627 	DATA 	Mouse:  Left button up, pos=(1020,258)
442.2384 	INFO 	Keyboard events cleared
442.2382 	EXP 	text_8: autoDraw = False
442.2382 	EXP 	text_8: autoDraw = False
442.2382 	EXP 	corrColor_2: height = np.float64(56.0)
442.2382 	EXP 	corrColor_2: height = np.float64(56.0)
442.2382 	EXP 	corrColor_2: height = np.float64(56.0)
442.2382 	EXP 	corrColor_2: text = 'Grey'
442.2382 	EXP 	R_2: height = np.float64(42.0)
442.2382 	EXP 	R_2: height = np.float64(42.0)
442.2382 	EXP 	R_2: height = np.float64(42.0)
442.2382 	EXP 	R_2: text = 47
442.2382 	EXP 	G_2: height = np.float64(42.0)
442.2382 	EXP 	G_2: height = np.float64(42.0)
442.2382 	EXP 	G_2: height = np.float64(42.0)
442.2382 	EXP 	G_2: text = 51
442.2382 	EXP 	B_2: height = np.float64(42.0)
442.2382 	EXP 	B_2: height = np.float64(42.0)
442.2382 	EXP 	B_2: height = np.float64(42.0)
442.2382 	EXP 	B_2: text = 57
442.2382 	EXP 	correctAnswer: autoDraw = True
442.2382 	EXP 	RBGInfo_2: autoDraw = True
442.2382 	EXP 	R_2: autoDraw = True
442.2382 	EXP 	G_2: autoDraw = True
442.2382 	EXP 	B_2: autoDraw = True
442.8303 	DATA 	Mouse: Left button down, pos=(1020,258)
442.8578 	EXP 	correctAnswer: autoDraw = False
442.8578 	EXP 	wrongAnswer: autoDraw = False
442.8578 	EXP 	corrColor_2: autoDraw = False
442.8578 	EXP 	RBGInfo_2: autoDraw = False
442.8578 	EXP 	R_2: autoDraw = False
442.8578 	EXP 	G_2: autoDraw = False
442.8578 	EXP 	B_2: autoDraw = False
442.8578 	EXP 	text_11: autoDraw = True
443.0621 	DATA 	Mouse:  Left button up, pos=(1020,258)
443.1932 	EXP 	New trial (rep=0, index=21): <Trial 21 (21 in rep 0) data={'folder': '03-1', 'image': '019_Brown.jpg', 'logical': True, 'corrColor': 'Brown', 'corrR': 50, 'corrG': 17, 'corrB': 0, 'image_path': '03-1/019_Brown_0.png', 'thisN': 21, 'thisTrialN': 21, 'thisRepN': 0}>
443.3729 	EXP 	text_11: autoDraw = False
443.3729 	EXP 	text_11: autoDraw = False
443.3729 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
443.3729 	EXP 	img: ori = np.float64(0.0)
443.3729 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
443.3729 	EXP 	counter_Text: height = np.float64(72.0)
443.3729 	EXP 	counter_Text: height = np.float64(72.0)
443.3729 	EXP 	counter_Text: height = np.float64(72.0)
443.3729 	EXP 	counter_Text: text = 22
443.3729 	EXP 	img: autoDraw = True
443.3729 	EXP 	Instructions: autoDraw = True
443.3729 	EXP 	RBGInfo: autoDraw = True
443.3729 	EXP 	G: autoDraw = True
443.3729 	EXP 	B: autoDraw = True
443.3729 	EXP 	counter_Text: autoDraw = True
443.3729 	EXP 	total_count: autoDraw = True
443.6385 	EXP 	R: autoDraw = True
450.1290 	DATA 	Keypress: space
450.2338 	EXP 	Device response: <KeyPress from None: t=450.128125899937, value=space, duration=None>
450.4012 	EXP 	Device response: <KeyPress from None: t=450.128125899937, value=space, duration=0.1161066999193281>
451.9053 	DATA 	Keypress: space
451.9061 	EXP 	Device response: <KeyPress from None: t=451.83153590001166, value=space, duration=None>
452.0692 	EXP 	Device response: <KeyPress from None: t=451.83153590001166, value=space, duration=0.10669589997269213>
453.7422 	DATA 	Keypress: space
453.7426 	EXP 	Device response: <KeyPress from None: t=453.67703929985873, value=space, duration=None>
453.9046 	EXP 	Device response: <KeyPress from None: t=453.67703929985873, value=space, duration=0.1433389000594616>
454.0580 	DATA 	Keypress: space
454.2055 	EXP 	Device response: <KeyPress from None: t=454.0555072000716, value=space, duration=None>
454.2055 	EXP 	Device response: <KeyPress from None: t=454.0555072000716, value=space, duration=0.07980939978733659>
459.9987 	DATA 	Mouse: Left button down, pos=(1618,1128)
460.1382 	EXP 	img: autoDraw = False
460.1382 	EXP 	Instructions: autoDraw = False
460.1382 	EXP 	RBGInfo: autoDraw = False
460.1382 	EXP 	R: autoDraw = False
460.1382 	EXP 	G: autoDraw = False
460.1382 	EXP 	B: autoDraw = False
460.1382 	EXP 	counter_Text: autoDraw = False
460.1382 	EXP 	total_count: autoDraw = False
460.1382 	EXP 	text_8: autoDraw = True
460.2431 	DATA 	Mouse:  Left button up, pos=(1618,1128)
460.5213 	EXP 	text_8: autoDraw = False
460.5213 	EXP 	text_8: autoDraw = False
460.5213 	EXP 	slider: markerPos = None
460.5213 	EXP 	slider: markerPos = 1
460.5213 	EXP 	slider: autoDraw = True
460.5213 	EXP 	text_9: autoDraw = True
460.5213 	EXP 	text_answer: autoDraw = True
461.8399 	DATA 	Mouse: Left button down, pos=(1405,610)
461.8710 	EXP 	slider: markerPos = np.float64(4.98)
461.9042 	EXP 	slider: markerPos = np.float64(4.98)
461.9374 	EXP 	slider: markerPos = np.float64(4.98)
461.9710 	EXP 	slider: markerPos = np.float64(4.98)
462.0040 	EXP 	slider: markerPos = np.float64(4.98)
462.0379 	EXP 	slider: markerPos = np.float64(4.98)
462.0559 	DATA 	Mouse:  Left button up, pos=(1405,610)
462.0704 	EXP 	slider: markerPos = np.float64(4.98)
462.1044 	EXP 	slider: markerPos = 5.0
463.3065 	DATA 	Mouse: Left button down, pos=(1045,251)
463.3238 	EXP 	slider: autoDraw = False
463.3238 	EXP 	text_9: autoDraw = False
463.3238 	EXP 	text_answer: autoDraw = False
463.3238 	EXP 	text_8: autoDraw = True
463.5114 	DATA 	Mouse:  Left button up, pos=(1045,251)
463.7048 	INFO 	Keyboard events cleared
463.7046 	EXP 	text_8: autoDraw = False
463.7046 	EXP 	text_8: autoDraw = False
463.7046 	EXP 	corrColor_2: height = np.float64(56.0)
463.7046 	EXP 	corrColor_2: height = np.float64(56.0)
463.7046 	EXP 	corrColor_2: height = np.float64(56.0)
463.7046 	EXP 	corrColor_2: text = 'Brown'
463.7046 	EXP 	R_2: height = np.float64(42.0)
463.7046 	EXP 	R_2: height = np.float64(42.0)
463.7046 	EXP 	R_2: height = np.float64(42.0)
463.7046 	EXP 	R_2: text = 50
463.7046 	EXP 	G_2: height = np.float64(42.0)
463.7046 	EXP 	G_2: height = np.float64(42.0)
463.7046 	EXP 	G_2: height = np.float64(42.0)
463.7046 	EXP 	G_2: text = 17
463.7046 	EXP 	B_2: height = np.float64(42.0)
463.7046 	EXP 	B_2: height = np.float64(42.0)
463.7046 	EXP 	B_2: height = np.float64(42.0)
463.7046 	EXP 	B_2: text = 0
463.7046 	EXP 	correctAnswer: autoDraw = True
463.7046 	EXP 	RBGInfo_2: autoDraw = True
463.7046 	EXP 	R_2: autoDraw = True
463.7046 	EXP 	G_2: autoDraw = True
463.7046 	EXP 	B_2: autoDraw = True
464.4929 	DATA 	Mouse: Left button down, pos=(1045,251)
464.5067 	EXP 	correctAnswer: autoDraw = False
464.5067 	EXP 	wrongAnswer: autoDraw = False
464.5067 	EXP 	corrColor_2: autoDraw = False
464.5067 	EXP 	RBGInfo_2: autoDraw = False
464.5067 	EXP 	R_2: autoDraw = False
464.5067 	EXP 	G_2: autoDraw = False
464.5067 	EXP 	B_2: autoDraw = False
464.5067 	EXP 	text_11: autoDraw = True
464.7092 	DATA 	Mouse:  Left button up, pos=(1045,251)
464.8416 	EXP 	New trial (rep=0, index=22): <Trial 22 (22 in rep 0) data={'folder': '01-1', 'image': '018_Purple.jpg', 'logical': True, 'corrColor': 'Purple', 'corrR': 51, 'corrG': 2, 'corrB': 100, 'image_path': '01-1/018_Purple_0.png', 'thisN': 22, 'thisTrialN': 22, 'thisRepN': 0}>
465.0053 	EXP 	text_11: autoDraw = False
465.0053 	EXP 	text_11: autoDraw = False
465.0053 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
465.0053 	EXP 	img: ori = np.float64(0.0)
465.0053 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
465.0053 	EXP 	counter_Text: height = np.float64(72.0)
465.0053 	EXP 	counter_Text: height = np.float64(72.0)
465.0053 	EXP 	counter_Text: height = np.float64(72.0)
465.0053 	EXP 	counter_Text: text = 23
465.0053 	EXP 	img: autoDraw = True
465.0053 	EXP 	Instructions: autoDraw = True
465.0053 	EXP 	RBGInfo: autoDraw = True
465.0053 	EXP 	G: autoDraw = True
465.0053 	EXP 	B: autoDraw = True
465.0053 	EXP 	counter_Text: autoDraw = True
465.0053 	EXP 	total_count: autoDraw = True
465.2879 	EXP 	R: autoDraw = True
467.3927 	DATA 	Keypress: space
467.3932 	EXP 	Device response: <KeyPress from None: t=467.39062019996345, value=space, duration=None>
467.5544 	EXP 	Device response: <KeyPress from None: t=467.39062019996345, value=space, duration=0.09756619995459914>
468.2372 	DATA 	Keypress: space
468.3779 	EXP 	Device response: <KeyPress from None: t=468.2348755998537, value=space, duration=None>
468.3780 	EXP 	Device response: <KeyPress from None: t=468.2348755998537, value=space, duration=0.13391270022839308>
471.8116 	DATA 	Mouse: Left button down, pos=(1639,528)
471.8375 	EXP 	img: autoDraw = False
471.8375 	EXP 	Instructions: autoDraw = False
471.8375 	EXP 	RBGInfo: autoDraw = False
471.8375 	EXP 	R: autoDraw = False
471.8375 	EXP 	G: autoDraw = False
471.8375 	EXP 	B: autoDraw = False
471.8375 	EXP 	counter_Text: autoDraw = False
471.8375 	EXP 	total_count: autoDraw = False
471.8375 	EXP 	text_8: autoDraw = True
471.9920 	DATA 	Mouse:  Left button up, pos=(1639,528)
472.2202 	EXP 	text_8: autoDraw = False
472.2202 	EXP 	slider: markerPos = None
472.2202 	EXP 	slider: markerPos = 1
472.2202 	EXP 	slider: autoDraw = True
472.2202 	EXP 	text_9: autoDraw = True
472.2202 	EXP 	text_answer: autoDraw = True
472.9900 	DATA 	Mouse: Left button down, pos=(1402,595)
473.0213 	EXP 	slider: markerPos = np.float64(4.968)
473.0537 	EXP 	slider: markerPos = np.float64(4.968)
473.0874 	EXP 	slider: markerPos = np.float64(4.968)
473.1208 	EXP 	slider: markerPos = np.float64(4.968)
473.1540 	EXP 	slider: markerPos = np.float64(4.968)
473.1875 	EXP 	slider: markerPos = np.float64(4.968)
473.2088 	DATA 	Mouse:  Left button up, pos=(1402,595)
473.2206 	EXP 	slider: markerPos = np.float64(4.968)
473.2542 	EXP 	slider: markerPos = 5.0
474.3051 	DATA 	Mouse: Left button down, pos=(1034,278)
474.3403 	EXP 	slider: autoDraw = False
474.3403 	EXP 	text_9: autoDraw = False
474.3403 	EXP 	text_answer: autoDraw = False
474.3403 	EXP 	text_8: autoDraw = True
474.5251 	DATA 	Mouse:  Left button up, pos=(1034,278)
474.7202 	INFO 	Keyboard events cleared
474.7200 	EXP 	text_8: autoDraw = False
474.7200 	EXP 	text_8: autoDraw = False
474.7200 	EXP 	corrColor_2: height = np.float64(56.0)
474.7200 	EXP 	corrColor_2: height = np.float64(56.0)
474.7200 	EXP 	corrColor_2: height = np.float64(56.0)
474.7200 	EXP 	corrColor_2: text = 'Purple'
474.7200 	EXP 	R_2: height = np.float64(42.0)
474.7200 	EXP 	R_2: height = np.float64(42.0)
474.7200 	EXP 	R_2: height = np.float64(42.0)
474.7200 	EXP 	R_2: text = 51
474.7200 	EXP 	G_2: height = np.float64(42.0)
474.7200 	EXP 	G_2: height = np.float64(42.0)
474.7200 	EXP 	G_2: height = np.float64(42.0)
474.7200 	EXP 	G_2: text = 2
474.7200 	EXP 	B_2: height = np.float64(42.0)
474.7200 	EXP 	B_2: height = np.float64(42.0)
474.7200 	EXP 	B_2: height = np.float64(42.0)
474.7200 	EXP 	B_2: text = 100
474.7200 	EXP 	correctAnswer: autoDraw = True
474.7200 	EXP 	RBGInfo_2: autoDraw = True
474.7200 	EXP 	R_2: autoDraw = True
474.7200 	EXP 	G_2: autoDraw = True
474.7200 	EXP 	B_2: autoDraw = True
475.3578 	DATA 	Mouse: Left button down, pos=(1034,278)
475.3737 	EXP 	correctAnswer: autoDraw = False
475.3737 	EXP 	wrongAnswer: autoDraw = False
475.3737 	EXP 	corrColor_2: autoDraw = False
475.3737 	EXP 	RBGInfo_2: autoDraw = False
475.3737 	EXP 	R_2: autoDraw = False
475.3737 	EXP 	G_2: autoDraw = False
475.3737 	EXP 	B_2: autoDraw = False
475.3737 	EXP 	text_11: autoDraw = True
475.5765 	DATA 	Mouse:  Left button up, pos=(1034,278)
475.7096 	EXP 	New trial (rep=0, index=23): <Trial 23 (23 in rep 0) data={'folder': '02-1', 'image': '006_Pink.jpg', 'logical': True, 'corrColor': 'Pink', 'corrR': 100, 'corrG': 0, 'corrB': 50, 'image_path': '02-1/006_Pink_0.png', 'thisN': 23, 'thisTrialN': 23, 'thisRepN': 0}>
475.8881 	EXP 	text_11: autoDraw = False
475.8881 	EXP 	text_11: autoDraw = False
475.8881 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
475.8881 	EXP 	img: ori = np.float64(0.0)
475.8881 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
475.8881 	EXP 	counter_Text: height = np.float64(72.0)
475.8881 	EXP 	counter_Text: height = np.float64(72.0)
475.8881 	EXP 	counter_Text: height = np.float64(72.0)
475.8881 	EXP 	counter_Text: text = 24
475.8881 	EXP 	img: autoDraw = True
475.8881 	EXP 	Instructions: autoDraw = True
475.8881 	EXP 	RBGInfo: autoDraw = True
475.8881 	EXP 	G: autoDraw = True
475.8881 	EXP 	B: autoDraw = True
475.8881 	EXP 	counter_Text: autoDraw = True
475.8881 	EXP 	total_count: autoDraw = True
476.1881 	EXP 	R: autoDraw = True
477.1866 	DATA 	Keypress: space
477.1875 	EXP 	Device response: <KeyPress from None: t=477.1199914000463, value=space, duration=None>
