296.6428 	EXP 	B: height = np.float64(42.0)
296.6428 	EXP 	B: text = 99
296.6428 	EXP 	img: autoDraw = True
296.6428 	EXP 	Instructions: autoDraw = True
296.6428 	EXP 	RBGInfo: autoDraw = True
296.6428 	EXP 	R: autoDraw = True
296.6428 	EXP 	G: autoDraw = True
296.6428 	EXP 	B: autoDraw = True
299.0099 	DATA 	Keypress: space
299.0165 	EXP 	Device response: <KeyPress from None: t=298.9030763001647, value=space, duration=None>
299.0166 	EXP 	Device response: <KeyPress from None: t=298.9030763001647, value=space, duration=0.09711679979227483>
301.6196 	DATA 	Keypress: space
301.6288 	EXP 	Device response: <KeyPress from None: t=301.55088800005615, value=space, duration=None>
301.7754 	EXP 	Device response: <KeyPress from None: t=301.55088800005615, value=space, duration=0.09994230000302196>
308.0853 	DATA 	Mouse: Left button down, pos=(1662,472)
308.1073 	EXP 	img: autoDraw = False
308.1073 	EXP 	Instructions: autoDraw = False
308.1073 	EXP 	RBGInfo: autoDraw = False
308.1073 	EXP 	R: autoDraw = False
308.1073 	EXP 	G: autoDraw = False
308.1073 	EXP 	B: autoDraw = False
308.1073 	EXP 	text_8: autoDraw = True
308.1633 	DATA 	Mouse:  Left button up, pos=(1662,472)
308.4895 	EXP 	text_8: autoDraw = False
308.4895 	EXP 	slider: markerPos = None
308.4895 	EXP 	slider: markerPos = 1
308.4895 	EXP 	slider: autoDraw = True
308.4895 	EXP 	text_9: autoDraw = True
308.4895 	EXP 	text_answer: autoDraw = True
309.5750 	DATA 	Mouse: Left button down, pos=(1399,570)
309.6230 	EXP 	slider: markerPos = np.float64(4.96)
309.6558 	EXP 	slider: markerPos = np.float64(4.96)
309.6889 	EXP 	slider: markerPos = np.float64(4.96)
309.7101 	DATA 	Mouse:  Left button up, pos=(1400,570)
309.7229 	EXP 	slider: markerPos = np.float64(4.96)
309.7560 	EXP 	slider: markerPos = 5.0
310.6084 	DATA 	Mouse: Left button down, pos=(1042,289)
310.6289 	EXP 	slider: autoDraw = False
310.6289 	EXP 	text_9: autoDraw = False
310.6289 	EXP 	text_answer: autoDraw = False
310.6289 	EXP 	text_8: autoDraw = True
310.7117 	DATA 	Mouse:  Left button up, pos=(1042,289)
311.0230 	INFO 	Keyboard events cleared
311.0228 	EXP 	text_8: autoDraw = False
311.0228 	EXP 	corrColor_2: height = np.float64(56.0)
311.0228 	EXP 	corrColor_2: height = np.float64(56.0)
311.0228 	EXP 	corrColor_2: height = np.float64(56.0)
311.0228 	EXP 	corrColor_2: text = 'Cyan'
311.0228 	EXP 	R_2: height = np.float64(42.0)
311.0228 	EXP 	R_2: height = np.float64(42.0)
311.0228 	EXP 	R_2: height = np.float64(42.0)
311.0228 	EXP 	R_2: text = 7
311.0228 	EXP 	G_2: height = np.float64(42.0)
311.0228 	EXP 	G_2: height = np.float64(42.0)
311.0228 	EXP 	G_2: height = np.float64(42.0)
311.0228 	EXP 	G_2: text = 100
311.0228 	EXP 	B_2: height = np.float64(42.0)
311.0228 	EXP 	B_2: height = np.float64(42.0)
311.0228 	EXP 	B_2: height = np.float64(42.0)
311.0228 	EXP 	B_2: text = 99
311.0228 	EXP 	correctAnswer: autoDraw = True
311.0228 	EXP 	RBGInfo_2: autoDraw = True
311.0228 	EXP 	R_2: autoDraw = True
311.0228 	EXP 	G_2: autoDraw = True
311.0228 	EXP 	B_2: autoDraw = True
311.8345 	DATA 	Mouse: Left button down, pos=(1034,279)
311.8766 	EXP 	correctAnswer: autoDraw = False
311.8766 	EXP 	wrongAnswer: autoDraw = False
311.8766 	EXP 	corrColor_2: autoDraw = False
311.8766 	EXP 	RBGInfo_2: autoDraw = False
311.8766 	EXP 	R_2: autoDraw = False
311.8766 	EXP 	G_2: autoDraw = False
311.8766 	EXP 	B_2: autoDraw = False
311.8766 	EXP 	text_11: autoDraw = True
311.9631 	DATA 	Mouse:  Left button up, pos=(1034,280)
312.2113 	EXP 	New trial (rep=0, index=8): <Trial 8 (8 in rep 0) data={'folder': '01-1', 'image': '016_Green.jpg', 'logical': True, 'corrColor': 'Green', 'corrR': 9, 'corrG': 100, 'corrB': 4, 'image_path': '01-1/016_Green_0.png', 'thisN': 8, 'thisTrialN': 8, 'thisRepN': 0}>
312.3902 	EXP 	text_11: autoDraw = False
312.3902 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
312.3902 	EXP 	img: ori = np.float64(0.0)
312.3902 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
312.3902 	EXP 	R: height = np.float64(42.0)
312.3902 	EXP 	R: height = np.float64(42.0)
312.3902 	EXP 	R: height = np.float64(42.0)
312.3902 	EXP 	R: text = 9
312.3902 	EXP 	G: height = np.float64(42.0)
312.3902 	EXP 	G: height = np.float64(42.0)
312.3902 	EXP 	G: height = np.float64(42.0)
312.3902 	EXP 	G: text = 100
312.3902 	EXP 	B: height = np.float64(42.0)
312.3902 	EXP 	B: height = np.float64(42.0)
312.3902 	EXP 	B: height = np.float64(42.0)
312.3902 	EXP 	B: text = 4
312.3902 	EXP 	img: autoDraw = True
312.3902 	EXP 	Instructions: autoDraw = True
312.3902 	EXP 	RBGInfo: autoDraw = True
312.3902 	EXP 	R: autoDraw = True
312.3902 	EXP 	G: autoDraw = True
312.3902 	EXP 	B: autoDraw = True
315.2957 	DATA 	Keypress: space
315.2971 	EXP 	Device response: <KeyPress from None: t=315.2218242001254, value=space, duration=None>
315.4703 	EXP 	Device response: <KeyPress from None: t=315.2218242001254, value=space, duration=0.08018209994770586>
317.2184 	DATA 	Keypress: space
317.2191 	EXP 	Device response: <KeyPress from None: t=317.1215794000309, value=space, duration=None>
317.3753 	EXP 	Device response: <KeyPress from None: t=317.1215794000309, value=space, duration=0.12513340008445084>
318.0424 	DATA 	Keypress: space
318.0435 	EXP 	Device response: <KeyPress from None: t=317.9981152000837, value=space, duration=None>
318.2013 	EXP 	Device response: <KeyPress from None: t=317.9981152000837, value=space, duration=0.08889949996955693>
320.3484 	DATA 	Keypress: space
320.3489 	EXP 	Device response: <KeyPress from None: t=320.33213929994963, value=space, duration=None>
320.4763 	EXP 	Device response: <KeyPress from None: t=320.33213929994963, value=space, duration=0.10680790012702346>
321.8333 	DATA 	Keypress: space
321.8342 	EXP 	Device response: <KeyPress from None: t=321.77346709999256, value=space, duration=None>
321.9696 	EXP 	Device response: <KeyPress from None: t=321.77346709999256, value=space, duration=0.10683559998869896>
322.8677 	DATA 	Keypress: space
322.8693 	EXP 	Device response: <KeyPress from None: t=322.8407424001489, value=space, duration=None>
323.0147 	EXP 	Device response: <KeyPress from None: t=322.8407424001489, value=space, duration=0.08944289991632104>
324.2807 	DATA 	Keypress: space
324.2883 	EXP 	Device response: <KeyPress from None: t=324.185801200103, value=space, duration=None>
324.2885 	EXP 	Device response: <KeyPress from None: t=324.185801200103, value=space, duration=0.07068679993972182>
328.0799 	DATA 	Mouse: Left button down, pos=(1691,394)
328.1054 	EXP 	img: autoDraw = False
328.1054 	EXP 	Instructions: autoDraw = False
328.1054 	EXP 	RBGInfo: autoDraw = False
328.1054 	EXP 	R: autoDraw = False
328.1054 	EXP 	G: autoDraw = False
328.1054 	EXP 	B: autoDraw = False
328.1054 	EXP 	text_8: autoDraw = True
328.1960 	DATA 	Mouse:  Left button up, pos=(1691,394)
328.5046 	EXP 	text_8: autoDraw = False
328.5046 	EXP 	slider: markerPos = None
328.5046 	EXP 	slider: markerPos = 1
328.5046 	EXP 	slider: autoDraw = True
328.5046 	EXP 	text_9: autoDraw = True
328.5046 	EXP 	text_answer: autoDraw = True
330.0934 	DATA 	Mouse: Left button down, pos=(1405,624)
330.1384 	EXP 	slider: markerPos = np.float64(4.98)
330.1719 	EXP 	slider: markerPos = np.float64(4.98)
330.1943 	DATA 	Mouse:  Left button up, pos=(1405,624)
330.2062 	EXP 	slider: markerPos = np.float64(4.98)
330.2555 	EXP 	slider: markerPos = 5.0
331.1141 	DATA 	Mouse: Left button down, pos=(1036,289)
331.1431 	EXP 	slider: autoDraw = False
331.1431 	EXP 	text_9: autoDraw = False
331.1431 	EXP 	text_answer: autoDraw = False
331.1431 	EXP 	text_8: autoDraw = True
331.2152 	DATA 	Mouse:  Left button up, pos=(1036,289)
331.5220 	INFO 	Keyboard events cleared
331.5218 	EXP 	text_8: autoDraw = False
331.5218 	EXP 	corrColor_2: height = np.float64(56.0)
331.5218 	EXP 	corrColor_2: height = np.float64(56.0)
331.5218 	EXP 	corrColor_2: height = np.float64(56.0)
331.5218 	EXP 	corrColor_2: text = 'Green'
331.5218 	EXP 	R_2: height = np.float64(42.0)
331.5218 	EXP 	R_2: height = np.float64(42.0)
331.5218 	EXP 	R_2: height = np.float64(42.0)
331.5218 	EXP 	R_2: text = 9
331.5218 	EXP 	G_2: height = np.float64(42.0)
331.5218 	EXP 	G_2: height = np.float64(42.0)
331.5218 	EXP 	G_2: height = np.float64(42.0)
331.5218 	EXP 	G_2: text = 100
331.5218 	EXP 	B_2: height = np.float64(42.0)
331.5218 	EXP 	B_2: height = np.float64(42.0)
331.5218 	EXP 	B_2: height = np.float64(42.0)
331.5218 	EXP 	B_2: text = 4
331.5218 	EXP 	correctAnswer: autoDraw = True
331.5218 	EXP 	RBGInfo_2: autoDraw = True
331.5218 	EXP 	R_2: autoDraw = True
331.5218 	EXP 	G_2: autoDraw = True
331.5218 	EXP 	B_2: autoDraw = True
332.0144 	DATA 	Mouse: Left button down, pos=(1036,289)
332.0426 	EXP 	correctAnswer: autoDraw = False
332.0426 	EXP 	wrongAnswer: autoDraw = False
332.0426 	EXP 	corrColor_2: autoDraw = False
332.0426 	EXP 	RBGInfo_2: autoDraw = False
332.0426 	EXP 	R_2: autoDraw = False
332.0426 	EXP 	G_2: autoDraw = False
332.0426 	EXP 	B_2: autoDraw = False
332.0426 	EXP 	text_11: autoDraw = True
332.1312 	DATA 	Mouse:  Left button up, pos=(1036,289)
332.3772 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'folder': '01-1', 'image': '016_Purple.jpg', 'logical': True, 'corrColor': 'Purple', 'corrR': 64, 'corrG': 0, 'corrB': 92, 'image_path': '01-1/016_Purple_0.png', 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
332.5589 	EXP 	text_11: autoDraw = False
332.5589 	EXP 	text_11: autoDraw = False
332.5589 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
332.5589 	EXP 	img: ori = np.float64(0.0)
332.5589 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
332.5589 	EXP 	R: height = np.float64(42.0)
332.5589 	EXP 	R: height = np.float64(42.0)
332.5589 	EXP 	R: height = np.float64(42.0)
332.5589 	EXP 	R: text = 64
332.5589 	EXP 	G: height = np.float64(42.0)
332.5589 	EXP 	G: height = np.float64(42.0)
332.5589 	EXP 	G: height = np.float64(42.0)
332.5589 	EXP 	G: text = 0
332.5589 	EXP 	B: height = np.float64(42.0)
332.5589 	EXP 	B: height = np.float64(42.0)
332.5589 	EXP 	B: height = np.float64(42.0)
332.5589 	EXP 	B: text = 92
332.5589 	EXP 	img: autoDraw = True
332.5589 	EXP 	Instructions: autoDraw = True
332.5589 	EXP 	RBGInfo: autoDraw = True
332.5589 	EXP 	R: autoDraw = True
332.5589 	EXP 	G: autoDraw = True
332.5589 	EXP 	B: autoDraw = True
335.8913 	DATA 	Keypress: space
335.8926 	EXP 	Device response: <KeyPress from None: t=335.8724392000586, value=space, duration=None>
336.0605 	EXP 	Device response: <KeyPress from None: t=335.8724392000586, value=space, duration=0.09739960008300841>
337.1997 	DATA 	Keypress: space
337.2016 	EXP 	Device response: <KeyPress from None: t=337.1108638001606, value=space, duration=None>
337.2017 	EXP 	Device response: <KeyPress from None: t=337.1108638001606, value=space, duration=0.07070079981349409>
342.4305 	DATA 	Mouse: Left button down, pos=(1653,522)
342.4572 	EXP 	img: autoDraw = False
342.4572 	EXP 	Instructions: autoDraw = False
342.4572 	EXP 	RBGInfo: autoDraw = False
342.4572 	EXP 	R: autoDraw = False
342.4572 	EXP 	G: autoDraw = False
342.4572 	EXP 	B: autoDraw = False
342.4572 	EXP 	text_8: autoDraw = True
342.5464 	DATA 	Mouse:  Left button up, pos=(1653,522)
342.8393 	EXP 	text_8: autoDraw = False
342.8393 	EXP 	slider: markerPos = None
342.8393 	EXP 	slider: markerPos = 1
342.8393 	EXP 	slider: autoDraw = True
342.8393 	EXP 	text_9: autoDraw = True
342.8393 	EXP 	text_answer: autoDraw = True
344.2437 	DATA 	Mouse: Left button down, pos=(1406,615)
344.2724 	EXP 	slider: markerPos = np.float64(4.984)
344.3059 	EXP 	slider: markerPos = np.float64(4.984)
344.3391 	EXP 	slider: markerPos = np.float64(4.984)
344.3577 	DATA 	Mouse:  Left button up, pos=(1406,615)
344.3726 	EXP 	slider: markerPos = np.float64(4.984)
344.4056 	EXP 	slider: markerPos = 5.0
345.0415 	DATA 	Mouse: Left button down, pos=(913,274)
345.0609 	EXP 	slider: autoDraw = False
345.0609 	EXP 	text_9: autoDraw = False
345.0609 	EXP 	text_answer: autoDraw = False
345.0609 	EXP 	text_8: autoDraw = True
345.1627 	DATA 	Mouse:  Left button up, pos=(913,274)
345.4390 	INFO 	Keyboard events cleared
345.4388 	EXP 	text_8: autoDraw = False
345.4388 	EXP 	text_8: autoDraw = False
345.4388 	EXP 	corrColor_2: height = np.float64(56.0)
345.4388 	EXP 	corrColor_2: height = np.float64(56.0)
345.4388 	EXP 	corrColor_2: height = np.float64(56.0)
345.4388 	EXP 	corrColor_2: text = 'Purple'
345.4388 	EXP 	R_2: height = np.float64(42.0)
345.4388 	EXP 	R_2: height = np.float64(42.0)
345.4388 	EXP 	R_2: height = np.float64(42.0)
345.4388 	EXP 	R_2: text = 64
345.4388 	EXP 	G_2: height = np.float64(42.0)
345.4388 	EXP 	G_2: height = np.float64(42.0)
345.4388 	EXP 	G_2: height = np.float64(42.0)
345.4388 	EXP 	G_2: text = 0
345.4388 	EXP 	B_2: height = np.float64(42.0)
345.4388 	EXP 	B_2: height = np.float64(42.0)
345.4388 	EXP 	B_2: height = np.float64(42.0)
345.4388 	EXP 	B_2: text = 92
345.4388 	EXP 	correctAnswer: autoDraw = True
345.4388 	EXP 	RBGInfo_2: autoDraw = True
345.4388 	EXP 	R_2: autoDraw = True
345.4388 	EXP 	G_2: autoDraw = True
345.4388 	EXP 	B_2: autoDraw = True
346.1795 	DATA 	Mouse: Left button down, pos=(987,257)
346.2047 	EXP 	correctAnswer: autoDraw = False
346.2047 	EXP 	wrongAnswer: autoDraw = False
346.2047 	EXP 	corrColor_2: autoDraw = False
346.2047 	EXP 	RBGInfo_2: autoDraw = False
346.2047 	EXP 	R_2: autoDraw = False
346.2047 	EXP 	G_2: autoDraw = False
346.2047 	EXP 	B_2: autoDraw = False
346.2047 	EXP 	text_11: autoDraw = True
346.3115 	DATA 	Mouse:  Left button up, pos=(987,257)
346.5432 	EXP 	New trial (rep=0, index=10): <Trial 10 (10 in rep 0) data={'folder': '01-1', 'image': '022_Yellow.jpg', 'logical': True, 'corrColor': 'Yellow', 'corrR': 98, 'corrG': 91, 'corrB': 2, 'image_path': '01-1/022_Yellow_0.png', 'thisN': 10, 'thisTrialN': 10, 'thisRepN': 0}>
346.7249 	EXP 	text_11: autoDraw = False
346.7249 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
346.7249 	EXP 	img: ori = np.float64(0.0)
346.7249 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
346.7249 	EXP 	R: height = np.float64(42.0)
346.7249 	EXP 	R: height = np.float64(42.0)
346.7249 	EXP 	R: height = np.float64(42.0)
346.7249 	EXP 	R: text = 98
346.7249 	EXP 	G: height = np.float64(42.0)
346.7249 	EXP 	G: height = np.float64(42.0)
346.7249 	EXP 	G: height = np.float64(42.0)
346.7249 	EXP 	G: text = 91
346.7249 	EXP 	B: height = np.float64(42.0)
346.7249 	EXP 	B: height = np.float64(42.0)
346.7249 	EXP 	B: height = np.float64(42.0)
346.7249 	EXP 	B: text = 2
346.7249 	EXP 	img: autoDraw = True
346.7249 	EXP 	Instructions: autoDraw = True
346.7249 	EXP 	RBGInfo: autoDraw = True
346.7249 	EXP 	R: autoDraw = True
346.7249 	EXP 	G: autoDraw = True
346.7249 	EXP 	B: autoDraw = True
350.3564 	DATA 	Keypress: space
350.3571 	EXP 	Device response: <KeyPress from None: t=350.3312786000315, value=space, duration=None>
350.5189 	EXP 	Device response: <KeyPress from None: t=350.3312786000315, value=space, duration=0.10689790011383593>
354.0387 	DATA 	Keypress: space
354.0472 	EXP 	Device response: <KeyPress from None: t=354.0261802000459, value=space, duration=None>
354.2447 	EXP 	Device response: <KeyPress from None: t=354.0261802000459, value=space, duration=0.12486679991707206>
356.0252 	DATA 	Mouse: Left button down, pos=(1687,585)
356.0282 	DATA 	Mouse:  Left button up, pos=(1687,585)
357.1969 	DATA 	Mouse: Left button down, pos=(1736,587)
357.2254 	EXP 	img: autoDraw = False
357.2254 	EXP 	Instructions: autoDraw = False
357.2254 	EXP 	RBGInfo: autoDraw = False
357.2254 	EXP 	R: autoDraw = False
357.2254 	EXP 	G: autoDraw = False
357.2254 	EXP 	B: autoDraw = False
357.2254 	EXP 	text_8: autoDraw = True
357.2298 	DATA 	Mouse:  Left button up, pos=(1736,587)
357.6567 	EXP 	text_8: autoDraw = False
357.6567 	EXP 	slider: markerPos = None
357.6567 	EXP 	slider: markerPos = 1
357.6567 	EXP 	slider: autoDraw = True
357.6567 	EXP 	text_9: autoDraw = True
357.6567 	EXP 	text_answer: autoDraw = True
359.1156 	DATA 	Mouse: Left button down, pos=(1404,595)
359.1904 	EXP 	slider: markerPos = np.float64(4.976)
359.2227 	DATA 	Mouse:  Left button up, pos=(1404,596)
359.2410 	EXP 	slider: markerPos = np.float64(4.976)
359.2902 	EXP 	slider: markerPos = 5.0
359.9909 	DATA 	Mouse: Left button down, pos=(927,243)
360.0293 	EXP 	slider: autoDraw = False
360.0293 	EXP 	text_9: autoDraw = False
360.0293 	EXP 	text_answer: autoDraw = False
360.0293 	EXP 	text_8: autoDraw = True
360.1174 	DATA 	Mouse:  Left button up, pos=(928,243)
360.5397 	INFO 	Keyboard events cleared
360.5394 	EXP 	text_8: autoDraw = False
360.5394 	EXP 	corrColor_2: height = np.float64(56.0)
360.5394 	EXP 	corrColor_2: height = np.float64(56.0)
360.5394 	EXP 	corrColor_2: height = np.float64(56.0)
360.5394 	EXP 	corrColor_2: text = 'Yellow'
360.5394 	EXP 	R_2: height = np.float64(42.0)
360.5394 	EXP 	R_2: height = np.float64(42.0)
360.5394 	EXP 	R_2: height = np.float64(42.0)
360.5394 	EXP 	R_2: text = 98
360.5394 	EXP 	G_2: height = np.float64(42.0)
360.5394 	EXP 	G_2: height = np.float64(42.0)
360.5394 	EXP 	G_2: height = np.float64(42.0)
360.5394 	EXP 	G_2: text = 91
360.5394 	EXP 	B_2: height = np.float64(42.0)
360.5394 	EXP 	B_2: height = np.float64(42.0)
360.5394 	EXP 	B_2: height = np.float64(42.0)
360.5394 	EXP 	B_2: text = 2
360.5394 	EXP 	correctAnswer: autoDraw = True
360.5394 	EXP 	RBGInfo_2: autoDraw = True
360.5394 	EXP 	R_2: autoDraw = True
360.5394 	EXP 	G_2: autoDraw = True
360.5394 	EXP 	B_2: autoDraw = True
361.1974 	DATA 	Mouse: Left button down, pos=(987,258)
361.2229 	EXP 	correctAnswer: autoDraw = False
361.2229 	EXP 	wrongAnswer: autoDraw = False
361.2229 	EXP 	corrColor_2: autoDraw = False
361.2229 	EXP 	RBGInfo_2: autoDraw = False
361.2229 	EXP 	R_2: autoDraw = False
361.2229 	EXP 	G_2: autoDraw = False
361.2229 	EXP 	B_2: autoDraw = False
361.2229 	EXP 	text_11: autoDraw = True
361.2981 	DATA 	Mouse:  Left button up, pos=(987,258)
361.5733 	EXP 	New trial (rep=0, index=11): <Trial 11 (11 in rep 0) data={'folder': '01-1', 'image': '012_Green.jpg', 'logical': True, 'corrColor': 'Green', 'corrR': 3, 'corrG': 94, 'corrB': 4, 'image_path': '01-1/012_Green_0.png', 'thisN': 11, 'thisTrialN': 11, 'thisRepN': 0}>
361.8104 	EXP 	text_11: autoDraw = False
361.8104 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
361.8104 	EXP 	img: ori = np.float64(0.0)
361.8104 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
361.8104 	EXP 	R: height = np.float64(42.0)
361.8104 	EXP 	R: height = np.float64(42.0)
361.8104 	EXP 	R: height = np.float64(42.0)
361.8104 	EXP 	R: text = 3
361.8104 	EXP 	G: height = np.float64(42.0)
361.8104 	EXP 	G: height = np.float64(42.0)
361.8104 	EXP 	G: height = np.float64(42.0)
361.8104 	EXP 	G: text = 94
361.8104 	EXP 	B: height = np.float64(42.0)
361.8104 	EXP 	B: height = np.float64(42.0)
361.8104 	EXP 	B: height = np.float64(42.0)
361.8104 	EXP 	B: text = 4
361.8104 	EXP 	img: autoDraw = True
361.8104 	EXP 	Instructions: autoDraw = True
361.8104 	EXP 	RBGInfo: autoDraw = True
361.8104 	EXP 	R: autoDraw = True
361.8104 	EXP 	G: autoDraw = True
361.8104 	EXP 	B: autoDraw = True
363.7096 	DATA 	Keypress: space
363.7221 	EXP 	Device response: <KeyPress from None: t=363.59596790000796, value=space, duration=None>
363.7222 	EXP 	Device response: <KeyPress from None: t=363.59596790000796, value=space, duration=0.116934800054878>
365.4182 	DATA 	Keypress: space
365.4197 	EXP 	Device response: <KeyPress from None: t=365.2928214999847, value=space, duration=None>
365.4197 	EXP 	Device response: <KeyPress from None: t=365.2928214999847, value=space, duration=0.11580740008503199>
366.3754 	DATA 	Keypress: space
366.3763 	EXP 	Device response: <KeyPress from None: t=366.2853310001083, value=space, duration=None>
366.5387 	EXP 	Device response: <KeyPress from None: t=366.2853310001083, value=space, duration=0.12507719988934696>
367.2890 	DATA 	Keypress: space
367.2897 	EXP 	Device response: <KeyPress from None: t=367.23734889994375, value=space, duration=None>
367.4461 	EXP 	Device response: <KeyPress from None: t=367.23734889994375, value=space, duration=0.11613450013101101>
368.9369 	DATA 	Keypress: space
368.9376 	EXP 	Device response: <KeyPress from None: t=368.9175885000732, value=space, duration=None>
369.1056 	EXP 	Device response: <KeyPress from None: t=368.9175885000732, value=space, duration=0.11627739993855357>
370.0039 	DATA 	Keypress: space
370.0053 	EXP 	Device response: <KeyPress from None: t=369.88734350004233, value=space, duration=None>
370.0053 	EXP 	Device response: <KeyPress from None: t=369.88734350004233, value=space, duration=0.11593089997768402>
371.0482 	DATA 	Keypress: space
371.0501 	EXP 	Device response: <KeyPress from None: t=370.9203061000444, value=space, duration=None>
371.0502 	EXP 	Device response: <KeyPress from None: t=370.9203061000444, value=space, duration=0.12528120004571974>
374.8925 	DATA 	Mouse: Left button down, pos=(1678,414)
374.9061 	EXP 	img: autoDraw = False
374.9061 	EXP 	Instructions: autoDraw = False
374.9061 	EXP 	RBGInfo: autoDraw = False
374.9061 	EXP 	R: autoDraw = False
374.9061 	EXP 	G: autoDraw = False
374.9061 	EXP 	B: autoDraw = False
374.9061 	EXP 	text_8: autoDraw = True
374.9775 	DATA 	Mouse:  Left button up, pos=(1678,414)
375.2868 	EXP 	text_8: autoDraw = False
375.2868 	EXP 	text_8: autoDraw = False
375.2868 	EXP 	slider: markerPos = None
375.2868 	EXP 	slider: markerPos = 1
375.2868 	EXP 	slider: autoDraw = True
375.2868 	EXP 	text_9: autoDraw = True
375.2868 	EXP 	text_answer: autoDraw = True
376.3068 	DATA 	Mouse: Left button down, pos=(1405,593)
376.3535 	EXP 	slider: markerPos = np.float64(4.98)
376.3870 	EXP 	slider: markerPos = np.float64(4.98)
376.4202 	EXP 	slider: markerPos = np.float64(4.98)
376.4218 	DATA 	Mouse:  Left button up, pos=(1405,593)
376.4532 	EXP 	slider: markerPos = 5.0
377.2573 	DATA 	Mouse: Left button down, pos=(1036,268)
377.2747 	EXP 	slider: autoDraw = False
377.2747 	EXP 	text_9: autoDraw = False
377.2747 	EXP 	text_answer: autoDraw = False
377.2747 	EXP 	text_8: autoDraw = True
377.3590 	DATA 	Mouse:  Left button up, pos=(1036,268)
377.6701 	INFO 	Keyboard events cleared
377.6698 	EXP 	text_8: autoDraw = False
377.6698 	EXP 	corrColor_2: height = np.float64(56.0)
377.6698 	EXP 	corrColor_2: height = np.float64(56.0)
377.6698 	EXP 	corrColor_2: height = np.float64(56.0)
377.6698 	EXP 	corrColor_2: text = 'Green'
377.6698 	EXP 	R_2: height = np.float64(42.0)
377.6698 	EXP 	R_2: height = np.float64(42.0)
377.6698 	EXP 	R_2: height = np.float64(42.0)
377.6698 	EXP 	R_2: text = 3
377.6698 	EXP 	G_2: height = np.float64(42.0)
377.6698 	EXP 	G_2: height = np.float64(42.0)
377.6698 	EXP 	G_2: height = np.float64(42.0)
377.6698 	EXP 	G_2: text = 94
377.6698 	EXP 	B_2: height = np.float64(42.0)
377.6698 	EXP 	B_2: height = np.float64(42.0)
377.6698 	EXP 	B_2: height = np.float64(42.0)
377.6698 	EXP 	B_2: text = 4
377.6698 	EXP 	correctAnswer: autoDraw = True
377.6698 	EXP 	RBGInfo_2: autoDraw = True
377.6698 	EXP 	R_2: autoDraw = True
377.6698 	EXP 	G_2: autoDraw = True
377.6698 	EXP 	B_2: autoDraw = True
378.6280 	DATA 	Mouse: Left button down, pos=(1049,288)
378.6525 	EXP 	correctAnswer: autoDraw = False
378.6525 	EXP 	wrongAnswer: autoDraw = False
378.6525 	EXP 	corrColor_2: autoDraw = False
378.6525 	EXP 	RBGInfo_2: autoDraw = False
378.6525 	EXP 	R_2: autoDraw = False
378.6525 	EXP 	G_2: autoDraw = False
378.6525 	EXP 	B_2: autoDraw = False
378.6525 	EXP 	text_11: autoDraw = True
378.7430 	DATA 	Mouse:  Left button up, pos=(1049,288)
378.9903 	EXP 	New trial (rep=0, index=12): <Trial 12 (12 in rep 0) data={'folder': '01-1', 'image': '006_Red.jpg', 'logical': True, 'corrColor': 'Red', 'corrR': 98, 'corrG': 0, 'corrB': 0, 'image_path': '01-1/006_Red_0.png', 'thisN': 12, 'thisTrialN': 12, 'thisRepN': 0}>
379.1873 	EXP 	text_11: autoDraw = False
379.1873 	EXP 	img: foreColor = <psychopy.colors.Color: white, alpha=1.0>
379.1873 	EXP 	img: ori = np.float64(0.0)
379.1873 	EXP 	Instructions: text = 'Click the spacebar to shuffle through the filters to recognize the color.\nPress the button of the color you think it corresponds to.'
379.1873 	EXP 	R: height = np.float64(42.0)
379.1873 	EXP 	R: height = np.float64(42.0)
379.1873 	EXP 	R: height = np.float64(42.0)
379.1873 	EXP 	R: text = 98
379.1873 	EXP 	G: height = np.float64(42.0)
379.1873 	EXP 	G: height = np.float64(42.0)
379.1873 	EXP 	G: height = np.float64(42.0)
379.1873 	EXP 	G: text = 0
379.1873 	EXP 	B: height = np.float64(42.0)
379.1873 	EXP 	B: height = np.float64(42.0)
379.1873 	EXP 	B: height = np.float64(42.0)
379.1873 	EXP 	B: text = 0
379.1873 	EXP 	img: autoDraw = True
379.1873 	EXP 	Instructions: autoDraw = True
379.1873 	EXP 	RBGInfo: autoDraw = True
379.1873 	EXP 	R: autoDraw = True
379.1873 	EXP 	G: autoDraw = True
379.1873 	EXP 	B: autoDraw = True
381.3227 	DATA 	Keypress: space
381.3234 	EXP 	Device response: <KeyPress from None: t=381.28660140000284, value=space, duration=None>
